,corridor_name,train_year,train_week_num,train_departure_date_short,passengers,number_of_services,revenue,revenue_without_promotion,passengers_km,day_category,price_mix_ratio
1115,MAK-MAD,2025,4,2025-01-20,14634,42,2827705.96,2829351.9600,6155055.906,Winter,1.20387453874538745387
1116,MAK-MAD,2025,4,2025-01-21,14509,42,2714154.79,2716980.7900,6059032.588,Winter,1.18786959818043972707
1117,MAK-MAD,2025,4,2025-01-22,14818,42,2769218.27,2789658.4500,6163259.304,Winter,1.20419759751653394520
1118,MAK-MAD,2025,4,2025-01-23,17419,48,3226384.69,3279701.9100,7153029.420,Winter,1.19278948274872265917
1119,MAK-MAD,2025,4,2025-01-24,13946,44,2462892.00,2507270.1000,5729573.924,Winter,1.16206797648071131507
1120,MAK-MAD,2025,4,2025-01-25,16713,46,3178559.15,3210887.4700,6900523.524,Winter,1.20344641895530425417
1121,MAK-MAD,2025,5,2025-01-26,14407,42,2741359.51,2744738.2300,6017998.450,Winter,1.19740403970292219060
1122,MAK-MAD,2025,5,2025-01-27,15887,42,3276281.54,3284166.5900,6739858.830,Winter,1.21664883237867438786
1123,MAK-MAD,2025,5,2025-01-28,16284,42,3349009.00,3356743.7000,6841804.768,Winter,1.21565954310980103169
1124,MAK-MAD,2025,5,2025-01-29,16363,42,3265211.12,3273448.3700,6722303.216,Winter,1.19527592739717655687
1125,MAK-MAD,2025,5,2025-01-30,17807,48,3398993.68,3466608.7500,7275759.764,Winter,1.19451900937833436289
1126,MAK-MAD,2025,5,2025-01-31,14861,44,2667950.59,2764192.9800,6116128.390,Winter,1.18598344660520826324
1127,MAK-MAD,2025,5,2025-02-01,17329,48,3312427.25,3412895.1900,7210701.422,Winter,1.20606497778290726528
1128,MAK-MAD,2025,6,2025-02-02,14553,44,2646624.30,2701819.2900,6063730.564,Winter,1.19371263656977942692
1129,MAK-MAD,2025,6,2025-02-03,15120,44,2895955.06,2994820.8300,6398692.596,Winter,1.20700396825396825397
1130,MAK-MAD,2025,6,2025-02-04,14741,44,2737807.16,2836855.8700,6193189.364,Winter,1.21086086425615629876
1131,MAK-MAD,2025,6,2025-02-05,15205,44,2825195.62,2885433.2600,6297581.064,Winter,1.20594541269319302861
1132,MAK-MAD,2025,6,2025-02-06,16511,50,2981031.20,3067768.3700,6744644.682,Winter,1.20642601901762461389
1133,MAK-MAD,2025,6,2025-02-07,12861,46,2279543.10,2375424.3100,5328395.868,Winter,1.18985304408677396781
1134,MAK-MAD,2025,6,2025-02-08,16738,48,3211513.95,3316057.9800,6978672.764,Winter,1.21547377225474967141
1135,MAK-MAD,2025,7,2025-02-09,14520,44,2661671.17,2740679.2300,6071358.448,Winter,1.21342975206611570248
1136,MAK-MAD,2025,7,2025-02-10,14729,44,2799856.52,2887755.6700,6201701.356,Winter,1.20667390861565618847
1137,MAK-MAD,2025,7,2025-02-11,14651,44,2730958.97,2811604.3100,6152491.704,Winter,1.20814278888813050304
1138,MAK-MAD,2025,7,2025-02-12,14802,44,2720973.77,2803277.2500,6186855.098,Winter,1.22316578840697203081
1139,MAK-MAD,2025,7,2025-02-13,17081,50,3300994.42,3380022.2400,7074020.410,Winter,1.21753995667700954277
1140,MAK-MAD,2025,7,2025-02-14,13382,46,2360059.44,2464831.3200,5499391.512,Winter,1.20387087131968315648
1141,MAK-MAD,2025,7,2025-02-15,15904,48,3004787.96,3109978.0900,6628217.218,Winter,1.23711016096579476861
1142,MAK-MAD,2025,8,2025-02-16,13820,44,2542660.02,2595957.4900,5797252.856,Winter,1.21840086830680173661
1143,MAK-MAD,2025,8,2025-02-17,14835,44,2940193.35,2996132.0900,6256216.132,Winter,1.22099089989888776542
1144,MAK-MAD,2025,8,2025-02-18,15486,44,3153167.73,3242046.5800,6561389.926,Winter,1.22088337853545137544
1145,MAK-MAD,2025,8,2025-02-19,14940,44,2951692.61,3069015.5000,6270711.466,Winter,1.23516064257028112450
1146,MAK-MAD,2025,8,2025-02-20,17511,50,3097702.89,3324392.3500,6982604.514,Winter,1.23868425561075895152
1147,MAK-MAD,2025,8,2025-02-21,14173,46,2294063.72,2464594.3200,5552948.470,Winter,1.21205108304522683977
1148,MAK-MAD,2025,8,2025-02-22,16293,48,2928620.75,3099002.6400,6537611.074,Foundation Day,1.23209353710182286872
1149,MAK-MAD,2025,9,2025-02-23,15510,44,2775981.93,2889624.6800,6178425.216,Foundation Day,1.23990328820116054159
1150,MAK-MAD,2025,9,2025-02-24,14392,44,2493040.24,2579745.5100,5684385.254,Pre Ramadan,1.22879377431906614786
1151,MAK-MAD,2025,9,2025-02-25,13952,44,2370394.61,2500244.3900,5500502.568,Pre Ramadan,1.23179472477064220183
1152,MAK-MAD,2025,9,2025-02-26,14059,44,2380565.35,2501749.4700,5466527.082,Pre Ramadan,1.22044953410626644854
1153,MAK-MAD,2025,9,2025-02-27,16113,50,2683454.72,2814261.8800,6151824.628,Pre Ramadan,1.22977099236641221374
1154,MAK-MAD,2025,9,2025-02-28,10938,38,2077677.36,2115494.5000,4495383.006,Pre Ramadan,1.21815688425671969281
1155,MAK-MAD,2025,9,2025-03-01,14848,47,3165814.80,3171032.3500,6205407.354,Ramadan 1-18,1.26674299568965517241
1156,MAK-MAD,2025,10,2025-03-02,13325,45,2562649.64,2565721.1400,5584899.302,Ramadan 1-18,1.22937335834896810507
1157,MAK-MAD,2025,10,2025-03-03,13129,44,2502766.39,2506133.3900,5461989.446,Ramadan 1-18,1.23638510168329651916
1158,MAK-MAD,2025,10,2025-03-04,13573,44,2587215.54,2595895.3500,5574171.614,Ramadan 1-18,1.23481912620643925440
1159,MAK-MAD,2025,10,2025-03-05,15233,44,2896601.15,3014618.8600,6192108.396,Ramadan 1-18,1.26098601719950108317
1160,MAK-MAD,2025,10,2025-03-06,16236,44,3089338.37,3283147.5000,6534853.822,Ramadan 1-18,1.28348115299334811530
1161,MAK-MAD,2025,10,2025-03-07,15367,46,2713330.28,2905357.9000,6115466.136,Ramadan 1-18,1.23192555476020042949
1162,MAK-MAD,2025,10,2025-03-08,18489,49,3592790.21,3792201.1300,7405898.320,Ramadan 1-18,1.27517442803829303910
1163,MAK-MAD,2025,11,2025-03-09,15273,45,2877844.50,3030722.4200,6239000.664,Ramadan 1-18,1.24295816146140247496
1164,MAK-MAD,2025,11,2025-03-10,15476,44,2894981.68,3044795.5100,6250202.862,Ramadan 1-18,1.23748384595502713880
1165,MAK-MAD,2025,11,2025-03-11,15663,44,2919667.89,3144346.0600,6349141.480,Ramadan 1-18,1.25276766902892166252
1166,MAK-MAD,2025,11,2025-03-12,15963,44,2994601.06,3279589.0800,6403011.748,Ramadan 1-18,1.27415899267055064837
1167,MAK-MAD,2025,11,2025-03-13,18491,48,3468753.41,3803196.6900,7370508.620,Ramadan 1-18,1.28914607106159753394
1168,MAK-MAD,2025,11,2025-03-14,18486,50,3202415.36,3526682.5400,7284600.942,Ramadan 1-18,1.24261603375527426160
1169,MAK-MAD,2025,11,2025-03-15,21419,54,4093776.38,4451637.6600,8577327.484,Ramadan 1-18,1.26882207385965731360
1170,MAK-MAD,2025,12,2025-03-16,17877,48,3355394.53,3660308.0200,7239260.768,Ramadan 1-18,1.27271354254069474744
1171,MAK-MAD,2025,12,2025-03-17,18112,48,3416779.84,3724082.1700,7325981.020,Ramadan 1-18,1.27689377208480565371
1172,MAK-MAD,2025,12,2025-03-18,18934,48,3717041.29,4045333.2400,7638522.160,Ramadan 1-18,1.27559945072356607162
1173,MAK-MAD,2025,12,2025-03-19,18342,47,4189063.15,4195857.3500,7549246.032,Ramadan 19,1.29646712463199214917
1174,MAK-MAD,2025,12,2025-03-20,23130,56,5823409.55,5841956.3400,9673597.380,Ramadan 20,1.33341115434500648508
1175,MAK-MAD,2025,12,2025-03-21,19340,54,4083967.30,4087740.8000,7803574.542,Ramadan 21,1.28343329886246122027
1176,MAK-MAD,2025,12,2025-03-22,19353,54,4180458.51,4186476.8000,7856386.904,Ramadan 22-29,1.30795225546426910557
1177,MAK-MAD,2025,13,2025-03-23,18375,50,4016746.52,4079303.9200,7540554.134,Ramadan 22-29,1.30605714285714285714
1178,MAK-MAD,2025,13,2025-03-24,19000,50,4114124.01,4185095.9300,7775261.448,Ramadan 22-29,1.31026315789473684211
1179,MAK-MAD,2025,13,2025-03-25,20490,50,4495598.27,4612141.2600,8312399.282,Ramadan 22-29,1.29178623718887262079
1180,MAK-MAD,2025,13,2025-03-26,18462,54,3646899.29,3726645.6000,7320886.954,Ramadan 22-29,1.26886577835554111147
1181,MAK-MAD,2025,13,2025-03-27,20125,54,4130455.21,4271535.2000,8099695.462,Ramadan 22-29,1.29561739130434782609
1182,MAK-MAD,2025,13,2025-03-28,18955,53,3574581.73,3643139.9500,7407194.968,Ramadan 22-29,1.23950936428383012398
1183,MAK-MAD,2025,13,2025-03-29,18050,52,3650797.52,3722443.9200,7101364.838,Ramadan 22-29,1.24756232686980609418
1184,MAK-MAD,2025,14,2025-03-30,13401,38,2869162.20,2872416.7000,5485655.054,EID - Ramadan,1.28175509290351466308
1185,MAK-MAD,2025,14,2025-03-31,16651,44,3446764.37,3455552.8600,6879391.400,EID - Ramadan,1.27324485015914960062
